;Author;Algorithm;T-Wise;System Name;System Features;System Constraints;System Iteration;System Interactions;System Timeout;System Memory Throughput;Memory Created Bytes MB;Sample Size;Sample Time;Sample Coverage;Sample Similarity;Sample Memory;ROIC;MSOC;FIMD;ICST;Nom. Sample Size;Nom. Sample Time;Nom. Sample Memory
1351;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-11-02_23-31-10;475;1462;2;438392;600000;-1.0;-1;44;4523;1;0.5959300000000001;-1;0.0;0.5959300000000001;0.5959300000000001;0.6227600000000001;0.9998996332049855;0.9924616666666667;1.000002281063523
1352;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-11-02_23-31-10;475;1462;3;438392;600000;-1.0;-1;47;4364;1;0.55933;-1;0.0;0.55933;0.55933;0.63353;0.9998927900144163;0.9927266666666666;1.000002281063523
1353;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-11-02_23-31-10;475;1462;4;438392;600000;-1.0;-1;47;4610;1;0.59023;-1;0.0;0.59023;0.59023;0.61753;0.9998927900144163;0.9923166666666666;1.000002281063523
1354;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-11-02_23-31-10;475;1462;5;438392;600000;-1.0;-1;52;4342;1;0.51653;-1;0.0;0.51653;0.51653;0.61679;0.999881384696801;0.9927633333333333;1.000002281063523
1355;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-11-02_23-31-10;475;1462;6;438392;600000;-1.0;-1;50;4493;1;0.48026;-1;0.0;0.48026;0.48026;0.62737;0.9998859468238471;0.9925116666666667;1.000002281063523
1356;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-11-02_23-31-10;475;1462;7;438392;600000;-1.0;-1;51;4388;1;0.5422899999999999;-1;0.0;0.5422899999999999;0.5422899999999999;0.6269100000000001;0.9998836657603241;0.9926866666666667;1.000002281063523
1357;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-11-02_23-31-10;475;1462;8;438392;600000;-1.0;-1;48;4235;1;0.56604;-1;0.0;0.56604;0.56604;0.62838;0.9998905089508933;0.9929416666666666;1.000002281063523
1358;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-11-02_23-31-10;475;1462;9;438392;600000;-1.0;-1;47;4352;1;0.54201;-1;0.0;0.54201;0.54201;0.63038;0.9998927900144163;0.9927466666666667;1.000002281063523
1359;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-11-02_23-31-10;475;1462;10;438392;600000;-1.0;-1;45;4538;1;0.57563;-1;0.0;0.57563;0.57563;0.6100800000000001;0.9998973521414625;0.9924366666666666;1.000002281063523
1360;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-11-01_04-01-30;602;1862;1;701315;600000;-1.0;-1;44;5471;1;0.47233;-1;0.0;0.47233;0.47233;0.59067;0.9999372607173667;0.9908816666666667;1.0000014258927872
1361;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-11-01_04-01-30;602;1862;2;701315;600000;-1.0;-1;43;4899;1;0.54215;-1;0.0;0.54215;0.54215;0.6084;0.9999386866101538;0.991835;1.0000014258927872
1362;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-11-01_04-01-30;602;1862;3;701315;600000;-1.0;-1;45;5267;1;0.52684;-1;0.0;0.52684;0.52684;0.60542;0.9999358348245796;0.9912216666666667;1.0000014258927872
1363;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-11-01_04-01-30;602;1862;4;701315;600000;-1.0;-1;44;5507;1;0.50655;-1;0.0;0.50655;0.50655;0.6353300000000001;0.9999372607173667;0.9908216666666667;1.0000014258927872
1364;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-11-01_04-01-30;602;1862;5;701315;600000;-1.0;-1;38;5491;1;0.33139;-1;0.0;0.33139;0.33139;0.61149;0.9999458160740894;0.9908483333333333;1.0000014258927872
1365;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-11-01_04-01-30;602;1862;6;701315;600000;-1.0;-1;39;5178;1;0.37163;-1;0.0;0.37163;0.37163;0.6139600000000001;0.9999443901813023;0.99137;1.0000014258927872
1366;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-11-01_04-01-30;602;1862;7;701315;600000;-1.0;-1;42;5545;1;0.39538;-1;0.0;0.39538;0.39538;0.61231;0.9999401125029409;0.9907583333333333;1.0000014258927872
1367;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-11-01_04-01-30;602;1862;8;701315;600000;-1.0;-1;41;5164;1;0.42793000000000003;-1;0.0;0.42793000000000003;0.42793000000000003;0.6444300000000001;0.9999415383957281;0.9913933333333333;1.0000014258927872
1368;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-11-01_04-01-30;602;1862;9;701315;600000;-1.0;-1;39;5599;1;0.40621;-1;0.0;0.40621;0.40621;0.60237;0.9999443901813023;0.9906683333333334;1.0000014258927872
1369;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-11-01_04-01-30;602;1862;10;701315;600000;-1.0;-1;39;5531;1;0.44419;-1;0.0;0.44419;0.44419;0.60778;0.9999443901813023;0.9907816666666667;1.0000014258927872
1370;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-06-01_11-26-30;583;1796;1;657060;600000;-1.0;-1;46;5103;1;0.56374;-1;0.0;0.56374;0.56374;0.6045;0.9999299911728;0.991495;1.000001521931026
1371;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-06-01_11-26-30;583;1796;2;657060;600000;-1.0;-1;44;5276;1;0.5747899999999999;-1;0.0;0.5747899999999999;0.5747899999999999;0.60937;0.9999330350348522;0.9912066666666667;1.000001521931026
1372;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-06-01_11-26-30;583;1796;3;657060;600000;-1.0;-1;43;5207;1;0.5383899999999999;-1;0.0;0.5383899999999999;0.5383899999999999;0.60372;0.9999345569658783;0.9913216666666667;1.000001521931026
1373;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-06-01_11-26-30;583;1796;4;657060;600000;-1.0;-1;41;5355;1;0.50645;-1;0.0;0.50645;0.50645;0.60745;0.9999376008279305;0.991075;1.000001521931026
1374;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-06-01_11-26-30;583;1796;5;657060;600000;-1.0;-1;41;5371;1;0.55174;-1;0.0;0.55174;0.55174;0.60697;0.9999376008279305;0.9910483333333333;1.000001521931026
1375;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-06-01_11-26-30;583;1796;6;657060;600000;-1.0;-1;44;5147;1;0.52487;-1;0.0;0.52487;0.52487;0.60442;0.9999330350348522;0.9914216666666666;1.000001521931026
1376;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-06-01_11-26-30;583;1796;7;657060;600000;-1.0;-1;42;4941;1;0.58292;-1;0.0;0.58292;0.58292;0.6010800000000001;0.9999360788969044;0.991765;1.000001521931026
1377;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-06-01_11-26-30;583;1796;8;657060;600000;-1.0;-1;41;5159;1;0.57976;-1;0.0;0.57976;0.57976;0.60818;0.9999376008279305;0.9914016666666666;1.000001521931026
1378;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-06-01_11-26-30;583;1796;9;657060;600000;-1.0;-1;44;5317;1;0.5232899999999999;-1;0.0;0.5232899999999999;0.5232899999999999;0.60325;0.9999330350348522;0.9911383333333333;1.000001521931026
1379;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-06-01_11-26-30;583;1796;10;657060;600000;-1.0;-1;40;5396;1;0.5705;-1;0.0;0.5705;0.5705;0.60856;0.9999391227589566;0.9910066666666667;1.000001521931026
1380;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-01-02_19-55-04;487;1496;1;459220;600000;-1.0;-1;42;4421;1;0.48906000000000005;-1;0.0;0.48906000000000005;0.48906000000000005;0.6078100000000001;0.9999085405687905;0.9926316666666667;1.000002177605505
1381;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-01-02_19-55-04;487;1496;2;459220;600000;-1.0;-1;42;4480;1;0.53981;-1;0.0;0.53981;0.53981;0.63232;0.9999085405687905;0.9925333333333334;1.000002177605505
1382;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-01-02_19-55-04;487;1496;3;459220;600000;-1.0;-1;45;4354;1;0.55657;-1;0.0;0.55657;0.55657;0.61279;0.9999020077522756;0.9927433333333333;1.000002177605505
1383;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-01-02_19-55-04;487;1496;4;459220;600000;-1.0;-1;45;4611;1;0.52547;-1;0.0;0.52547;0.52547;0.6088;0.9999020077522756;0.992315;1.000002177605505
1384;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-01-02_19-55-04;487;1496;5;459220;600000;-1.0;-1;44;4255;1;0.54918;-1;0.0;0.54918;0.54918;0.61192;0.9999041853577806;0.9929083333333333;1.000002177605505
1385;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-01-02_19-55-04;487;1496;6;459220;600000;-1.0;-1;39;4334;1;0.46418999999999994;-1;0.0;0.46418999999999994;0.46418999999999994;0.6079399999999999;0.9999150733853055;0.9927766666666666;1.000002177605505
1386;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-01-02_19-55-04;487;1496;7;459220;600000;-1.0;-1;43;4598;1;0.5585899999999999;-1;0.0;0.5585899999999999;0.5585899999999999;0.59385;0.9999063629632856;0.9923366666666666;1.000002177605505
1387;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-01-02_19-55-04;487;1496;8;459220;600000;-1.0;-1;43;4530;1;0.5625600000000001;-1;0.0;0.5625600000000001;0.5625600000000001;0.61143;0.9999063629632856;0.99245;1.000002177605505
1388;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-01-02_19-55-04;487;1496;9;459220;600000;-1.0;-1;40;4755;1;0.49478999999999995;-1;0.0;0.49478999999999995;0.49478999999999995;0.61773;0.9999128957798006;0.992075;1.000002177605505
1389;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-01-02_19-55-04;487;1496;10;459220;600000;-1.0;-1;51;4459;1;0.47065;-1;0.0;0.47065;0.47065;0.6420899999999999;0.9998889421192457;0.9925683333333334;1.000002177605505
1390;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-04-01_14-47-57;535;1633;1;555903;600000;-1.0;-1;44;4693;1;0.55614;-1;0.0;0.55614;0.55614;0.61468;0.9999208495007222;0.9921783333333334;1.0000017988749836
1391;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-04-01_14-47-57;535;1633;2;555903;600000;-1.0;-1;40;5020;1;0.53422;-1;0.0;0.53422;0.53422;0.61644;0.9999280450006566;0.9916333333333334;1.0000017988749836
1392;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-04-01_14-47-57;535;1633;3;555903;600000;-1.0;-1;43;4951;1;0.53476;-1;0.0;0.53476;0.53476;0.61645;0.9999226483757059;0.9917483333333333;1.0000017988749836
1393;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-04-01_14-47-57;535;1633;4;555903;600000;-1.0;-1;44;4707;1;0.55697;-1;0.0;0.55697;0.55697;0.61679;0.9999208495007222;0.992155;1.0000017988749836
1394;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-04-01_14-47-57;535;1633;5;555903;600000;-1.0;-1;44;4707;1;0.58301;-1;0.0;0.58301;0.58301;0.61131;0.9999208495007222;0.992155;1.0000017988749836
1395;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-04-01_14-47-57;535;1633;6;555903;600000;-1.0;-1;43;4774;1;0.53774;-1;0.0;0.53774;0.53774;0.6098;0.9999226483757059;0.9920433333333334;1.0000017988749836
1396;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-04-01_14-47-57;535;1633;7;555903;600000;-1.0;-1;42;5103;1;0.54867;-1;0.0;0.54867;0.54867;0.60577;0.9999244472506894;0.991495;1.0000017988749836
1397;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-04-01_14-47-57;535;1633;8;555903;600000;-1.0;-1;47;4792;1;0.53725;-1;0.0;0.53725;0.53725;0.61629;0.9999154528757714;0.9920133333333333;1.0000017988749836
1398;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-04-01_14-47-57;535;1633;9;555903;600000;-1.0;-1;46;4640;1;0.52049;-1;0.0;0.52049;0.52049;0.6219;0.9999172517507551;0.9922666666666666;1.0000017988749836
1399;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-04-01_14-47-57;535;1633;10;555903;600000;-1.0;-1;49;4807;1;0.54251;-1;0.0;0.54251;0.54251;0.61892;0.9999118551258043;0.9919883333333334;1.0000017988749836
1400;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-12-01_12-36-41;572;1742;1;629860;600000;-1.0;-1;42;5244;1;0.53361;-1;0.0;0.53361;0.53361;0.60574;0.9999333185152256;0.99126;1.0000015876543993
1401;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-12-01_12-36-41;572;1742;2;629860;600000;-1.0;-1;42;5273;1;0.5586300000000001;-1;0.0;0.5586300000000001;0.5586300000000001;0.60033;0.9999333185152256;0.9912116666666667;1.0000015876543993
1402;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-12-01_12-36-41;572;1742;3;629860;600000;-1.0;-1;40;5155;1;0.5141899999999999;-1;0.0;0.5141899999999999;0.5141899999999999;0.6108600000000001;0.9999364938240244;0.9914083333333333;1.0000015876543993
1403;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-12-01_12-36-41;572;1742;4;629860;600000;-1.0;-1;41;5077;1;0.5080100000000001;-1;0.0;0.5080100000000001;0.5080100000000001;0.6051300000000001;0.999934906169625;0.9915383333333333;1.0000015876543993
1404;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-12-01_12-36-41;572;1742;5;629860;600000;-1.0;-1;42;5131;1;0.53009;-1;0.0;0.53009;0.53009;0.60263;0.9999333185152256;0.9914483333333334;1.0000015876543993
1405;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-12-01_12-36-41;572;1742;6;629860;600000;-1.0;-1;41;5184;1;0.53804;-1;0.0;0.53804;0.53804;0.62264;0.999934906169625;0.99136;1.0000015876543993
1406;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-12-01_12-36-41;572;1742;7;629860;600000;-1.0;-1;41;5234;1;0.56404;-1;0.0;0.56404;0.56404;0.6340899999999999;0.999934906169625;0.9912766666666667;1.0000015876543993
1407;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-12-01_12-36-41;572;1742;8;629860;600000;-1.0;-1;44;5122;1;0.50978;-1;0.0;0.50978;0.50978;0.60893;0.9999301432064268;0.9914633333333334;1.0000015876543993
1408;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-12-01_12-36-41;572;1742;9;629860;600000;-1.0;-1;42;5236;1;0.48263999999999996;-1;0.0;0.48263999999999996;0.48263999999999996;0.61147;0.9999333185152256;0.9912733333333333;1.0000015876543993
1409;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-12-01_12-36-41;572;1742;10;629860;600000;-1.0;-1;43;5061;1;0.46101000000000003;-1;0.0;0.46101000000000003;0.46101000000000003;0.61759;0.9999317308608262;0.991565;1.0000015876543993
1410;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-12-01_02-32-01;608;1884;1;715584;600000;-1.0;-1;40;5450;1;0.53149;-1;0.0;0.53149;0.53149;0.60768;0.9999441016009302;0.9909166666666667;1.0000013974599768
1411;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-12-01_02-32-01;608;1884;2;715584;600000;-1.0;-1;43;5456;1;0.56734;-1;0.0;0.56734;0.56734;0.6041;0.999939909221;0.9909066666666667;1.0000013974599768
1412;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-12-01_02-32-01;608;1884;3;715584;600000;-1.0;-1;39;5499;1;0.5505;-1;0.0;0.5505;0.5505;0.60349;0.9999454990609069;0.990835;1.0000013974599768
1413;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-12-01_02-32-01;608;1884;4;715584;600000;-1.0;-1;45;5399;1;0.54313;-1;0.0;0.54313;0.54313;0.61174;0.9999371143010464;0.9910016666666667;1.0000013974599768
1414;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-12-01_02-32-01;608;1884;5;715584;600000;-1.0;-1;44;5399;1;0.5646100000000001;-1;0.0;0.5646100000000001;0.5646100000000001;0.60874;0.9999385117610232;0.9910016666666667;1.0000013974599768
1415;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-12-01_02-32-01;608;1884;6;715584;600000;-1.0;-1;40;5309;1;0.5593100000000001;-1;0.0;0.5593100000000001;0.5593100000000001;0.61058;0.9999441016009302;0.9911516666666667;1.0000013974599768
1416;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-12-01_02-32-01;608;1884;7;715584;600000;-1.0;-1;40;5336;1;0.55862;-1;0.0;0.55862;0.55862;0.62059;0.9999441016009302;0.9911066666666667;1.0000013974599768
1417;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-12-01_02-32-01;608;1884;8;715584;600000;-1.0;-1;39;5432;1;0.46693999999999997;-1;0.0;0.46693999999999997;0.46693999999999997;0.60444;0.9999454990609069;0.9909466666666666;1.0000013974599768
1418;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-12-01_02-32-01;608;1884;9;715584;600000;-1.0;-1;39;5680;1;0.5061399999999999;-1;0.0;0.5061399999999999;0.5061399999999999;0.6067600000000001;0.9999454990609069;0.9905333333333334;1.0000013974599768
1419;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-12-01_02-32-01;608;1884;10;715584;600000;-1.0;-1;43;5333;1;0.59202;-1;0.0;0.59202;0.59202;0.61064;0.999939909221;0.9911116666666666;1.0000013974599768
1420;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-09-02_11-49-25;596;1842;1;687175;600000;-1.0;-1;39;5308;1;0.55925;-1;0.0;0.55925;0.55925;0.6153;0.9999432458980609;0.9911533333333333;1.0000014552333831
1421;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-09-02_11-49-25;596;1842;2;687175;600000;-1.0;-1;39;5300;1;0.48439;-1;0.0;0.48439;0.48439;0.60911;0.9999432458980609;0.9911666666666666;1.0000014552333831
1422;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-09-02_11-49-25;596;1842;3;687175;600000;-1.0;-1;37;5491;1;0.52888;-1;0.0;0.52888;0.52888;0.60539;0.999946156364827;0.9908483333333333;1.0000014552333831
1423;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-09-02_11-49-25;596;1842;4;687175;600000;-1.0;-1;43;5229;1;0.54171;-1;0.0;0.54171;0.54171;0.6127;0.9999374249645286;0.991285;1.0000014552333831
1424;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-09-02_11-49-25;596;1842;5;687175;600000;-1.0;-1;41;5333;1;0.5138199999999999;-1;0.0;0.5138199999999999;0.5138199999999999;0.6098899999999999;0.9999403354312948;0.9911116666666666;1.0000014552333831
1425;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-09-02_11-49-25;596;1842;6;687175;600000;-1.0;-1;43;5796;1;0.54888;-1;0.0;0.54888;0.54888;0.6099399999999999;0.9999374249645286;0.99034;1.0000014552333831
1426;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-09-02_11-49-25;596;1842;7;687175;600000;-1.0;-1;40;5447;1;0.58281;-1;0.0;0.58281;0.58281;0.61875;0.9999417906646778;0.9909216666666667;1.0000014552333831
1427;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-09-02_11-49-25;596;1842;8;687175;600000;-1.0;-1;42;5455;1;0.5455;-1;0.0;0.5455;0.5455;0.60624;0.9999388801979118;0.9909083333333333;1.0000014552333831
1428;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-09-02_11-49-25;596;1842;9;687175;600000;-1.0;-1;42;5510;1;0.55514;-1;0.0;0.55514;0.55514;0.61265;0.9999388801979118;0.9908166666666667;1.0000014552333831
1429;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-09-02_11-49-25;596;1842;10;687175;600000;-1.0;-1;39;5129;1;0.48506000000000005;-1;0.0;0.48506000000000005;0.48506000000000005;0.6075699999999999;0.9999432458980609;0.9914516666666666;1.0000014552333831
1430;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-12-02_01-43-18;482;1480;1;451592;600000;-1.0;-1;43;4434;1;0.5270100000000001;-1;0.0;0.5270100000000001;0.5270100000000001;0.61159;0.9999047813070205;0.99261;1.0000022143882088
1431;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-12-02_01-43-18;482;1480;2;451592;600000;-1.0;-1;46;4555;1;0.49868999999999997;-1;0.0;0.49868999999999997;0.49868999999999997;0.61579;0.999898138142394;0.9924083333333333;1.0000022143882088
1432;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-12-02_01-43-18;482;1480;3;451592;600000;-1.0;-1;42;4483;1;0.5139;-1;0.0;0.5139;0.5139;0.6026100000000001;0.9999069956952293;0.9925283333333333;1.0000022143882088
1433;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-12-02_01-43-18;482;1480;4;451592;600000;-1.0;-1;45;4431;1;0.55967;-1;0.0;0.55967;0.55967;0.63969;0.9999003525306028;0.992615;1.0000022143882088
1434;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-12-02_01-43-18;482;1480;5;451592;600000;-1.0;-1;45;4298;1;0.52947;-1;0.0;0.52947;0.52947;0.6018;0.9999003525306028;0.9928366666666667;1.0000022143882088
1435;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-12-02_01-43-18;482;1480;6;451592;600000;-1.0;-1;43;4410;1;0.58073;-1;0.0;0.58073;0.58073;0.6098899999999999;0.9999047813070205;0.99265;1.0000022143882088
1436;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-12-02_01-43-18;482;1480;7;451592;600000;-1.0;-1;48;4658;1;0.49067;-1;0.0;0.49067;0.49067;0.6314;0.9998937093659763;0.9922366666666667;1.0000022143882088
1437;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-12-02_01-43-18;482;1480;8;451592;600000;-1.0;-1;45;4561;1;0.55155;-1;0.0;0.55155;0.55155;0.6196;0.9999003525306028;0.9923983333333334;1.0000022143882088
1438;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-12-02_01-43-18;482;1480;9;451592;600000;-1.0;-1;44;4350;1;0.5556300000000001;-1;0.0;0.5556300000000001;0.5556300000000001;0.6258100000000001;0.9999025669188116;0.99275;1.0000022143882088
1439;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-12-02_01-43-18;482;1480;10;451592;600000;-1.0;-1;43;4395;1;0.53246;-1;0.0;0.53246;0.53246;0.6138899999999999;0.9999047813070205;0.992675;1.0000022143882088
1440;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-10-01_09-59-01;472;1450;1;432798;600000;-1.0;-1;47;4255;1;0.54783;-1;0.0;0.54783;0.54783;0.6221300000000001;0.9998914043040864;0.9929083333333333;1.0000023105467215
1441;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-10-01_09-59-01;472;1450;2;432798;600000;-1.0;-1;49;4186;1;0.5657800000000001;-1;0.0;0.5657800000000001;0.5657800000000001;0.62595;0.9998867832106433;0.9930233333333334;1.0000023105467215
1442;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-10-01_09-59-01;472;1450;3;432798;600000;-1.0;-1;46;4375;1;0.54465;-1;0.0;0.54465;0.54465;0.61446;0.999893714850808;0.9927083333333333;1.0000023105467215
1443;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-10-01_09-59-01;472;1450;4;432798;600000;-1.0;-1;45;4272;1;0.59224;-1;0.0;0.59224;0.59224;0.61834;0.9998960253975295;0.99288;1.0000023105467215
1444;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-10-01_09-59-01;472;1450;5;432798;600000;-1.0;-1;48;4745;1;0.56435;-1;0.0;0.56435;0.56435;0.6242300000000001;0.9998890937573649;0.9920916666666667;1.0000023105467215
1445;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-10-01_09-59-01;472;1450;6;432798;600000;-1.0;-1;46;4094;1;0.5596;-1;0.0;0.5596;0.5596;0.6135;0.999893714850808;0.9931766666666667;1.0000023105467215
1446;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-10-01_09-59-01;472;1450;7;432798;600000;-1.0;-1;46;4377;1;0.54901;-1;0.0;0.54901;0.54901;0.6177699999999999;0.999893714850808;0.992705;1.0000023105467215
1447;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-10-01_09-59-01;472;1450;8;432798;600000;-1.0;-1;47;4492;1;0.5633;-1;0.0;0.5633;0.5633;0.61453;0.9998914043040864;0.9925133333333334;1.0000023105467215
1448;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-10-01_09-59-01;472;1450;9;432798;600000;-1.0;-1;45;4363;1;0.57727;-1;0.0;0.57727;0.57727;0.61273;0.9998960253975295;0.9927283333333333;1.0000023105467215
1449;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-10-01_09-59-01;472;1450;10;432798;600000;-1.0;-1;49;4562;1;0.52981;-1;0.0;0.52981;0.52981;0.6289100000000001;0.9998867832106433;0.9923966666666667;1.0000023105467215
1450;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-07-01_01-57-36;550;1694;1;585777;600000;-1.0;-1;43;5056;1;0.48893000000000003;-1;0.0;0.48893000000000003;0.48893000000000003;0.61235;0.9999265932257497;0.9915733333333333;1.0000017071342848
1451;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-07-01_01-57-36;550;1694;2;585777;600000;-1.0;-1;45;4978;1;0.49205;-1;0.0;0.49205;0.49205;0.61428;0.99992317895718;0.9917033333333334;1.0000017071342848
1452;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-07-01_01-57-36;550;1694;3;585777;600000;-1.0;-1;49;4853;1;0.54535;-1;0.0;0.54535;0.54535;0.61536;0.9999163504200403;0.9919116666666666;1.0000017071342848
1453;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-07-01_01-57-36;550;1694;4;585777;600000;-1.0;-1;41;4919;1;0.49283000000000005;-1;0.0;0.49283000000000005;0.49283000000000005;0.62978;0.9999300074943195;0.9918016666666667;1.0000017071342848
1454;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-07-01_01-57-36;550;1694;5;585777;600000;-1.0;-1;43;4975;1;0.47768;-1;0.0;0.47768;0.47768;0.62773;0.9999265932257497;0.9917083333333333;1.0000017071342848
1455;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-07-01_01-57-36;550;1694;6;585777;600000;-1.0;-1;44;4852;1;0.53125;-1;0.0;0.53125;0.53125;0.61553;0.9999248860914648;0.9919133333333333;1.0000017071342848
1456;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-07-01_01-57-36;550;1694;7;585777;600000;-1.0;-1;44;5135;1;0.53181;-1;0.0;0.53181;0.53181;0.61762;0.9999248860914648;0.9914416666666667;1.0000017071342848
1457;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-07-01_01-57-36;550;1694;8;585777;600000;-1.0;-1;44;4972;1;0.50484;-1;0.0;0.50484;0.50484;0.616;0.9999248860914648;0.9917133333333333;1.0000017071342848
1458;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-07-01_01-57-36;550;1694;9;585777;600000;-1.0;-1;45;5197;1;0.57328;-1;0.0;0.57328;0.57328;0.61;0.99992317895718;0.9913383333333333;1.0000017071342848
